Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Taylor Ward,17548,621493,2025,LAA,31,lf,batter,0.09707228,0.23433158,0.23997557,0.31532326,0.41090512,0.32286343,18.619196,23.469296,1.9922299,66.88946,66.93418,6.746141,2.59,4.164,2,Arb-2,cots,4.57,37746955,11897319,25849637,2.594,1.972,,,,,,5335772,6561547.0,,,,,,,,,,,,,,,,,,,,,,,,
Alex Kirilloff,20325,666135,2025,,27,,batter,0.081631415,0.24858725,0.24247111,0.3020913,0.42360842,0.322226,15.031115,21.7634,1.9784712,60.2183,57.372417,7.1065965,2.46,4.0,2,Arb-2,estimated,4.57,37815328,12098995,25716333,2.465,2.106,,,,,,5045227,7053768.0,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,26410,666201,2025,TOR,27,rhp-s,pitcher,0.08562805,0.23086256,,,,,,,,,,,1.13,3.063,3,Arb-1,cots,4.21,35182189,9843063,25339126,1.133,1.573,1.506,,,,,1359843,3272346.0,5210874.0,,,,,,,,,,,,,,,,,,,,,SP,4.476024,4.106522
Mitch Garver,15161,641598,2025,SEA,34,c-dh,batter,0.10829812,0.28632963,0.2172854,0.3042177,0.40724468,0.31219527,24.42665,19.391802,0.050533775,69.92601,59.433372,4.836867,2.76,7.045,2,Signed,cots,4.49,37267499,12000000,25267499,2.764,1.729,,,,,,6000000,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Jake Rogers,19452,668670,2025,DET,30,c,batter,0.08093529,0.30305275,0.2187902,0.27231538,0.41189864,0.30526924,15.973207,17.799248,1.6949109,53.17745,50.208076,3.9836304,2.63,4.04,2,Arb-2,cots,4.43,36641873,11411402,25230471,2.626,1.804,,,,,,5408912,6002490.0,,,,,,,,,,,,,,,,,,,,,,,,
Andres Chaparro,21797,,2025,,26,,batter,0.062002,0.1846227,0.24999294,0.31799817,0.41644102,0.3180785,19.496151,29.81945,1.0324062,71.588036,70.37128,9.41769,1.06,1.0,5,Pre-Arb,estimated,4.03,34269965,9182715,25087250,1.06,1.071,0.927,0.664,0.309,,,760000,720000.0,1202715.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Luis Garcia,23735,677651,2025,,28,,pitcher,0.07765387,0.2542452,,,,,,,,,,,2.39,4.0,2,Arb-2,estimated,4.47,36886904,11828600,25058304,2.39,2.079,,,,,,4876936,6951664.0,,,,,,,,,,,,,,,,,,,,,,SP,3.8611956,3.7868893
Tyler Soderstrom,27467,691016,2025,ATH,23,c-1b,batter,0.088685855,0.25486425,0.24251573,0.3037452,0.44727227,0.33399475,20.203663,20.327673,1.5710944,65.71535,57.25991,5.315487,1.02,1.053,5,Pre-Arb,cots,4.0,34246749,9207014,25039735,1.017,0.819,0.945,0.708,0.506,,,760000,720000.0,1227014.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Freddy Fermin,21840,666023,2025,KC,30,c,batter,0.05993269,0.19879188,0.24138801,0.30574545,0.36222154,0.28550425,10.431969,21.007397,1.1368945,52.28349,51.205456,2.4762435,1.58,1.165,5,Pre-Arb,cots,4.06,33801453,9023919,24777535,1.576,1.249,0.804,0.411,0.015,,,760000,720000.0,1043919.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jonah Heim,16930,641680,2025,TEX,30,c,batter,0.070924394,0.19148828,0.23897183,0.2910307,0.39284754,0.30166498,15.679477,20.595335,1.2757084,65.277565,52.55936,3.106648,2.26,4.097,2,Arb-2,cots,4.43,36586509,11884767,24701742,2.259,2.172,,,,,,4583062,7301705.0,,,,,,,,,,,,,,,,,,,,,,,,
Edmundo Sosa,17022,624641,2025,PHI,29,ss,batter,0.053563993,0.2410642,0.23887894,0.30575553,0.3614882,0.29213685,9.601477,20.771324,3.25911,44.7063,56.873386,10.976663,2.35,4.14,2,Arb-2,cots,4.38,36061086,11546613,24514472,2.354,2.025,,,,,,4796368,6750246.0,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jung,26299,673962,2025,TEX,27,3b,batter,0.054285504,0.26656055,0.24090217,0.30306324,0.4191211,0.3022592,22.080727,25.196068,2.0766544,70.86477,70.104836,4.707674,1.55,2.027,4,Pre-Arb,cots,3.99,33181477,8856902,24324576,1.549,1.28,0.825,0.333,,,,760000,1596902.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Estrada,22210,669093,2025,SD,26,rhp,pitcher,0.091713384,0.2991945,,,,,,,,,,,0.95,1.069,5,Pre-Arb,cots,3.85,33149415,8980000,24169415,0.945,0.813,0.767,0.705,0.624,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.64269,3.6891496
Daniel Palencia,27914,694037,2025,CHC,25,rhp,pitcher,0.10515184,0.23761855,,,,,,,,,,,0.69,0.159,6,Pre-Arb,cots,3.84,33839807,9700000,24139807,0.687,0.674,0.64,0.63,0.614,0.595,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.0221148,4.1199107
Porter Hodge,26413,687863,2025,CHC,24,rhp,pitcher,0.09876747,0.2516487,,,,,,,,,,,0.65,0.125,6,Pre-Arb,cots,3.82,33687448,9700000,23987448,0.653,0.647,0.661,0.642,0.616,0.597,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.0723214,4.006388
Luis Torrens,15905,620443,2025,NYM,29,c,batter,0.07630606,0.23428899,0.23853815,0.2842215,0.38206598,0.30531198,12.874615,18.003458,2.0758152,52.700466,44.395634,3.3476646,2.28,4.105,2,Arb-2,cots,4.19,34420333,10989042,23431291,2.281,1.91,,,,,,4631819,6357223.0,,,,,,,,,,,,,,,,,,,,,,,,
Triston Casas,22514,671213,2025,BOS,25,1b,batter,0.1355714,0.2721597,0.2273235,0.35669637,0.44737166,0.33826482,27.095203,22.324486,0.25822297,74.684814,73.2004,2.697292,1.57,2.032,4,Pre-Arb,cots,3.84,31937763,8694218,23243545,1.566,1.149,0.76,0.363,,,,760000,1434218.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Brendon Little,21574,663893,2025,TOR,28,lhp,pitcher,0.089316,0.21285431,,,,,,,,,,,0.92,0.135,6,Pre-Arb,cots,3.77,32764536,9700000,23064536,0.916,0.749,0.632,0.537,0.474,0.459,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.6862712,3.5853028
Ben Joyce,31461,690829,2025,LAA,24,rhp,pitcher,0.094946235,0.23813672,,,,,,,,,,,0.87,1.075,5,Pre-Arb,cots,3.71,31938965,8980000,22958965,0.873,0.792,0.729,0.686,0.629,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.749332,3.6710064
Brant Hurter,30133,676428,2025,DET,26,lhp,pitcher,0.077917606,0.21828683,,,,,,,,,,,0.71,0.057,6,Pre-Arb,cots,3.68,32383016,9700000,22683016,0.713,0.64,0.621,0.597,0.567,0.545,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.9834766,3.9472697
Joe Boyle,29608,671212,2025,TB,25,rhp-s,pitcher,0.116827205,0.24337734,,,,,,,,,,,0.48,0.115,6,Pre-Arb,cots,3.62,32203665,9700000,22503665,0.48,0.58,0.629,0.653,0.656,0.624,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.326069,4.443038
Michel Otanez,22533,671305,2025,ATH,27,rhp,pitcher,0.10413893,0.26797017,,,,,,,,,,,0.62,0.087,6,Pre-Arb,cots,3.65,32199592,9700000,22499592,0.617,0.638,0.667,0.6,0.568,0.561,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.1244264,4.1742682
Nolan Gorman,22263,669357,2025,STL,25,inf-dh,batter,0.0991847,0.33155215,0.22056659,0.30192888,0.45915073,0.3269926,28.816862,19.662743,-0.1379326,78.04726,67.610115,3.7945905,1.66,2.114,4,Pre-Arb,cots,3.75,31094049,8681256,22412793,1.657,1.139,0.737,0.221,,,,760000,1421256.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Josh Rojas,19734,668942,2025,CHW,31,2b,batter,0.091693334,0.22828421,0.22734386,0.3050105,0.34756184,0.2896858,8.190322,20.432013,1.8740891,43.52895,52.980953,2.5319421,2.28,4.126,2,Arb-2,cots,3.95,32453822,10204307,22249515,2.279,1.675,,,,,,4628704,5575603.0,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,17919,664023,2025,CHC,30,lf,batter,0.119936004,0.24480553,0.24734537,0.34272367,0.43604782,0.34250966,21.85033,30.802895,2.0187569,78.14232,80.59305,5.604573,3.98,7.036,2,Signed,cots,7.3,62782103,40666666,22115437,3.977,3.319,,,,,,20333333,20333333.0,,,,,,,,,,,,,,,,,,,,,,,,
Orion Kerkering,31776,689147,2025,PHI,24,rhp,pitcher,0.082014136,0.26529416,,,,,,,,,,,0.96,1.01,5,Pre-Arb,cots,3.61,30982812,8980000,22002812,0.963,0.792,0.656,0.593,0.606,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.6161947,3.6108248
Erik Miller,26252,669062,2025,SF,27,lhp,pitcher,0.109695844,0.26055422,,,,,,,,,,,0.78,1.0,5,Pre-Arb,cots,3.59,30968693,8980000,21988693,0.777,0.757,0.744,0.694,0.616,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.8897939,3.915906
Jorge Mateo,17273,622761,2025,BAL,30,ss,batter,0.0632552,0.23384875,0.23651128,0.28581288,0.34114346,0.28268453,10.905366,21.036585,4.323924,47.914543,57.19296,3.4364598,2.07,5.0,2,Arb-3,cots,3.51,28592692,6667602,21925089,2.074,1.433,,,,,,6667602,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,18679,642547,2025,MIL,29,rhp-s,pitcher,0.09173483,0.26317823,,,,,,,,,,,1.86,6.09,2,Signed,cots,3.64,29680506,8000000,21680506,1.857,1.782,,,,,,4000000,4000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.1220627,4.199982
David Peterson,20302,656849,2025,NYM,29,lhp-s,pitcher,0.09164312,0.20835525,,,,,,,,,,,2.07,4.089,2,Arb-2,cots,3.91,31973230,10297802,21675428,2.068,1.847,,,,,,4152483,6145319.0,,,,,,,,,,,,,,,,,,,,,,SP,4.01874,4.0193768
Casey Mize,20492,663554,2025,DET,28,rhp-s,pitcher,0.064674444,0.17791252,,,,,,,,,,,2.0,4.111,2,Arb-2,cots,3.92,31943769,10371637,21572132,2.004,1.912,,,,,,4009784,6361853.0,,,,,,,,,,,,,,,,,,,,,,SP,4.0497723,3.9594364
Aaron Ashby,23550,676879,2025,MIL,27,lhp,pitcher,0.09374289,0.26665968,,,,,,,,,,,1.12,2.088,5,Pre-Arb,cots,3.96,33856123,12300000,21556123,1.121,0.865,0.731,0.651,0.589,,,1120940,1592069.0,3687304.0,5899686.0,,,,,,,,,,,,,,,,,,,,RP,3.3843331,3.500274
Ronny Henriquez,24094,678692,2025,MIA,25,rhp,pitcher,0.08626694,0.21739992,,,,,,,,,,,0.69,0.115,6,Pre-Arb,cots,3.54,31171198,9700000,21471198,0.691,0.624,0.582,0.555,0.546,0.546,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.015658,3.9468355
Troy Taylor,31883,700187,2025,SEA,23,rhp,pitcher,0.087622225,0.24391374,,,,,,,,,,,0.49,0.051,6,Pre-Arb,cots,3.51,31153427,9700000,21453427,0.493,0.592,0.623,0.601,0.603,0.601,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.306757,4.281846
JP Sears,23429,676664,2025,ATH,29,lhp-s,pitcher,0.06553632,0.18435225,,,,,,,,,,,0.66,2.081,4,Pre-Arb,cots,3.48,29735966,8295049,21440917,0.659,0.829,0.982,1.007,,,,760000,1035049.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,SP,4.707899,4.4971447
Eduardo Salazar,23135,674285,2025,WSH,27,rhp,pitcher,0.09253245,0.21227399,,,,,,,,,,,0.66,0.103,6,Pre-Arb,cots,3.52,30983345,9700000,21283345,0.663,0.621,0.609,0.562,0.534,0.534,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.0573516,4.083816
Johan Oviedo,22487,670912,2025,PIT,27,rhp-s,pitcher,0.103577875,0.2051323,,,,,,,,,,,1.16,3.079,3,Arb-1,cots,3.51,29249526,8083418,21166108,1.157,1.143,1.212,,,,,1387845,2500000.0,4195573.0,,,,,,,,,,,,,,,,,,,,,SP,4.4646063,4.360751
Angel Chivilli,26790,683409,2025,COL,22,rhp,pitcher,0.08850129,0.21947421,,,,,,,,,,,0.61,0.082,6,Pre-Arb,cots,3.48,30765443,9700000,21065443,0.605,0.579,0.568,0.576,0.578,0.576,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.141845,4.0944567
Eduard Bazardo,20997,660825,2025,SEA,29,rhp,pitcher,0.08855668,0.23947191,,,,,,,,,,,0.83,1.118,5,Pre-Arb,cots,3.48,29967685,8980000,20987685,0.828,0.731,0.67,0.646,0.605,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.8154716,3.831021
Prelander Berroa,22932,672860,2025,CHW,25,rhp,pitcher,0.100927025,0.24482909,,,,,,,,,,,0.53,0.045,6,Pre-Arb,cots,3.46,30630561,9700000,20930561,0.532,0.561,0.582,0.6,0.593,0.588,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.249238,4.2079115
Emmanuel Clase,21032,661403,2025,CLE,27,rhp-c,pitcher,0.05417569,0.24059822,,,,,,,,,,,1.29,4.059,4,Arb-2,cots,3.44,28824369,8000000,20824369,1.285,0.908,0.706,0.542,,,,3130074,4869927.0,,,,,,,,,,,,,,,,,,,,,,RP,3.143558,2.870683
Cade Smith,27867,671922,2025,CLE,26,rhp,pitcher,0.084364295,0.28460142,,,,,,,,,,,0.92,1.0,5,Pre-Arb,cots,3.47,29803211,8980000,20823211,0.916,0.708,0.618,0.615,0.609,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.6859236,3.7503142
Declan Cronin,25645,686539,2025,MIA,27,rhp,pitcher,0.08964733,0.23028284,,,,,,,,,,,0.89,1.063,5,Pre-Arb,cots,3.46,29764552,8980000,20784552,0.886,0.754,0.654,0.588,0.583,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.7293973,3.985778
Hunter Bigge,26259,685801,2025,TB,27,rhp,pitcher,0.0819734,0.2457793,,,,,,,,,,,0.57,0.049,6,Pre-Arb,cots,3.45,30455183,9700000,20755183,0.567,0.619,0.624,0.578,0.55,0.516,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.197893,4.192259
Trey Lipscomb,31567,702358,2025,WSH,25,3b,batter,0.07864111,0.18983513,0.24390258,0.30167502,0.3616705,0.28654504,3.9591863,18.084908,2.8062074,39.86547,56.724068,3.9048066,0.93,0.099,6,Pre-Arb,cots,3.58,30439397,9700000,20739397,0.932,0.909,0.864,0.567,0.303,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Tyrone Taylor,13675,621438,2025,NYM,31,of,batter,0.05715947,0.23328382,0.23454978,0.28350598,0.38273603,0.29203364,11.615172,21.183804,2.1361928,50.05748,51.542923,4.7830405,2.11,4.093,2,Arb-2,cots,3.67,29950431,9427866,20522564,2.113,1.555,,,,,,4253843,5174024.0,,,,,,,,,,,,,,,,,,,,,,,,
Edwin Uceta,20539,670955,2025,TB,27,rhp,pitcher,0.08145386,0.2771614,,,,,,,,,,,0.83,1.15,5,Pre-Arb,cots,3.42,29395416,8980000,20415416,0.829,0.709,0.672,0.633,0.572,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.812986,3.895072
Matt Brash,25756,666374,2025,SEA,27,rhp-s,pitcher,0.103029735,0.32288694,,,,,,,,,,,1.14,2.121,4,Pre-Arb,cots,3.43,28849707,8447305,20402403,1.135,0.951,0.736,0.61,,,,760000,1187305.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,3.3643215,3.543265
Oswaldo Cabrera,21707,665828,2025,NYY,26,3b,batter,0.07394653,0.1951053,0.24167979,0.30104485,0.3631894,0.29775724,11.580744,20.796955,2.3129551,53.91038,56.217888,2.4041343,0.7,2.05,4,Pre-Arb,cots,3.39,28778710,8543585,20235125,0.703,1.029,0.966,0.693,,,,760000,1283585.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Sean Burke,29878,680732,2025,CHW,25,rhp-s,pitcher,0.08617593,0.23849843,,,,,,,,,,,0.52,0.02,6,Pre-Arb,cots,3.38,29900606,9700000,20200606,0.519,0.591,0.607,0.561,0.553,0.55,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.2682004,4.1986437
Sandy Alcantara,18684,645261,2025,MIA,29,rhp-s,pitcher,0.06398793,0.19746849,,,,,,,,,,,2.07,6.1,3,Signed,cots,5.13,42574649,22400000,20174649,2.066,1.683,1.384,,,,,7466667,7466667.0,7466667.0,,,,,,,,,,,,,,,,,,,,,SP,4.0194488,3.7241042
Kyle Nicolas,27775,693312,2025,PIT,26,rhp,pitcher,0.10538251,0.22366644,,,,,,,,,,,0.48,0.17,6,Pre-Arb,cots,3.36,29750200,9700000,20050200,0.484,0.571,0.605,0.572,0.565,0.56,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.3197803,4.3715744
Landen Roupp,30076,694738,2025,SF,26,rhp-s,pitcher,0.09719772,0.22028692,,,,,,,,,,,0.52,0.085,6,Pre-Arb,cots,3.34,29613095,9700000,19913095,0.524,0.541,0.588,0.572,0.565,0.554,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.261134,4.276795
Fraser Ellard,29530,686642,2025,CHW,27,lhp,pitcher,0.097671725,0.22612403,,,,,,,,,,,0.57,0.062,6,Pre-Arb,cots,3.35,29549191,9700000,19849191,0.566,0.563,0.579,0.564,0.539,0.534,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.1991444,4.175108
Brenan Hanifee,22304,669724,2025,DET,27,rhp,pitcher,0.08411875,0.21347335,,,,,,,,,,,0.68,0.072,6,Pre-Arb,cots,3.35,29427737,9700000,19727737,0.681,0.591,0.557,0.512,0.498,0.511,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.0308113,3.9663014
Sam Bachman,29754,696147,2025,LAA,25,rhp,pitcher,0.09261447,0.22232915,,,,,,,,,,,0.74,1.036,5,Pre-Arb,cots,3.28,28339609,8980000,19359609,0.736,0.671,0.656,0.641,0.58,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9498332,3.9294431
Grant Holman,30002,680880,2025,ATH,25,rhp,pitcher,0.09551809,0.2199223,,,,,,,,,,,0.5,0.044,6,Pre-Arb,cots,3.26,28912751,9700000,19212751,0.496,0.536,0.567,0.556,0.554,0.554,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.3023767,4.307659
Bailey Horn,27753,690544,2025,DET,27,lhp,pitcher,0.08889657,0.21688975,,,,,,,,,,,0.64,0.06,6,Pre-Arb,cots,3.28,28857215,9700000,19157215,0.64,0.543,0.534,0.538,0.511,0.512,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.0916624,4.0705895
Bobby Miller,27483,676272,2025,LAD,26,rhp,pitcher,0.09661915,0.21108207,,,,,,,,,,,0.15,1.116,5,Pre-Arb,cots,3.15,28029151,8980000,19049151,0.147,0.397,0.674,0.945,0.984,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,SP,4.9587245,5.1393867
Sean Guenther,20045,674944,2025,DET,29,lhp,pitcher,0.08318064,0.20465676,,,,,,,,,,,0.73,1.106,5,Pre-Arb,cots,3.24,27957919,8980000,18977919,0.73,0.686,0.621,0.595,0.608,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9595985,4.093379
J.T. Ginn,27889,669372,2025,ATH,26,rhp,pitcher,0.08825222,0.2168387,,,,,,,,,,,0.54,0.041,6,Pre-Arb,cots,3.24,28662925,9700000,18962925,0.545,0.539,0.551,0.532,0.534,0.541,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.230753,4.2493153
Robert Garcia,23363,676395,2025,TEX,29,lhp,pitcher,0.08110746,0.25986508,,,,,,,,,,,0.94,1.086,5,Pre-Arb,cots,3.26,27898013,8980000,18918013,0.936,0.706,0.56,0.516,0.54,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.6561258,3.852675
Bryan King,25890,687911,2025,HOU,28,lhp,pitcher,0.09766881,0.23250309,,,,,,,,,,,0.55,0.087,6,Pre-Arb,cots,3.23,28589993,9700000,18889993,0.546,0.538,0.545,0.533,0.535,0.537,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.229009,4.2124705
Dominic Canzone,26438,686527,2025,SEA,27,of,batter,0.07846162,0.24068256,0.23501404,0.2865356,0.4240669,0.3135547,15.547143,19.649883,1.4094232,57.202866,51.68082,2.8891714,1.38,1.068,5,Pre-Arb,cots,3.35,27805507,8980000,18825507,1.379,1.078,0.665,0.228,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jhoan Duran,21029,661395,2025,MIN,27,rhp-c,pitcher,0.08213832,0.2966082,,,,,,,,,,,1.38,3.0,3,Arb-1,cots,3.26,26974289,8161909,18812380,1.385,1.088,0.791,,,,,1661909,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,2.99757,2.9250584
Jo Adell,20220,666176,2025,LAA,26,of,batter,0.074793585,0.28510904,0.22942454,0.2814379,0.40876558,0.30890492,19.256933,22.298655,2.5337498,64.45061,60.74484,6.057228,0.97,3.085,3,Arb-1,cots,3.19,26573864,7782951,18790912,0.968,1.26,0.964,,,,,1161685,2621267.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,23265,675989,2025,SEA,27,rhp,pitcher,0.093436986,0.22480677,,,,,,,,,,,0.51,0.148,6,Pre-Arb,cots,3.22,28480464,9700000,18780464,0.512,0.522,0.543,0.551,0.543,0.544,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.2793975,4.307076
Shawn Dubin,24977,681869,2025,HOU,29,rhp,pitcher,0.101835564,0.22291188,,,,,,,,,,,0.51,0.156,6,Pre-Arb,cots,3.22,28471246,9700000,18771246,0.513,0.522,0.555,0.569,0.535,0.523,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.277395,4.381736
Chris Roycroft,31261,688297,2025,STL,28,rhp,pitcher,0.09650956,0.2236437,,,,,,,,,,,0.63,0.083,6,Pre-Arb,cots,3.22,28406476,9700000,18706476,0.626,0.549,0.496,0.493,0.521,0.537,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.1112003,4.1363745
Dedniel Nunez,23055,673380,2025,,29,,pitcher,0.08838921,0.25056082,,,,,,,,,,,0.8,1.0,5,Pre-Arb,estimated,3.2,27598596,8980000,18618596,0.8,0.655,0.594,0.572,0.584,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.8567004,3.8623912
Gus Varland,24737,681402,2025,CHW,28,rhp,pitcher,0.09176854,0.2235639,,,,,,,,,,,0.51,0.169,6,Pre-Arb,cots,3.2,28282517,9700000,18582517,0.506,0.543,0.56,0.534,0.527,0.527,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.2873745,4.3432446
Walter Pennington,27624,679156,2025,TEX,27,lhp,pitcher,0.098238885,0.21801043,,,,,,,,,,,0.47,0.058,6,Pre-Arb,cots,3.18,28139800,9700000,18439800,0.468,0.526,0.56,0.546,0.543,0.531,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.343198,4.2960386
Andrew Nardi,25942,677053,2025,MIA,26,lhp,pitcher,0.095191315,0.30615464,,,,,,,,,,,0.9,2.053,4,Pre-Arb,cots,3.14,26562164,8307111,18255053,0.9,0.839,0.722,0.682,,,,760000,1047111.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,3.7095253,3.8321939
Tyler Fitzgerald,26208,666149,2025,SF,27,2b-ss,batter,0.06631839,0.31048563,0.22068141,0.32208487,0.3661447,0.28294018,20.065502,28.954647,1.6775378,60.24236,76.12374,5.8585224,1.47,1.0,5,Pre-Arb,cots,3.29,27210624,8980000,18230624,1.473,1.072,0.617,0.13,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Cole Winn,22113,668390,2025,TEX,25,rhp,pitcher,0.08808609,0.2204218,,,,,,,,,,,0.42,0.145,6,Pre-Arb,cots,3.13,27870527,9700000,18170527,0.424,0.484,0.564,0.554,0.55,0.559,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.408767,4.5396338
Santiago Espinal,19997,669289,2025,CIN,30,2b,batter,0.06827828,0.14744493,0.24956511,0.29881516,0.3382556,0.28645867,9.277063,20.093271,1.339884,51.38267,45.696346,2.9548414,1.79,4.149,2,Arb-2,cots,3.26,26542103,8473103,18068999,1.786,1.472,,,,,,3572896,4900207.0,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Mountcastle,18373,663624,2025,BAL,28,1b,batter,0.068690374,0.2246564,0.2587725,0.31148645,0.4407784,0.33262756,19.78894,25.863008,1.5127754,77.48648,67.58155,3.5839033,1.91,4.105,2,Arb-2,cots,3.23,26261159,8218236,18042923,1.905,1.324,,,,,,3810379,4407857.0,,,,,,,,,,,,,,,,,,,,,,,,
